182501,Bark
366219,Bark
394223,Bark
185951,Bark
379170,Bark
338322,Bark
57596,Bark
103076,Bark
348129,Bark
366368,Bark
338326,Bark
400994,Bark
408810,Bark
411664,Bark
31615,Bark
410174,Bark
86284,Bark
424593,Bark
328076,Bark
91113,Bark
402568,Bark
382736,Bark
361544,Bark
407593,Bark
154757,Bark
327666,Bark
427152,Bark
403207,Bark
393694,Bark
178497,Bark
180257,Bark
386766,Bark
38272,Bark
194252,Bark
219532,Bark
380440,Bark
415023,Bark
89210,Bark
396307,Bark
365669,Bark
414415,Bark
15791,Bark
274471,Bark
428860,Bark
38121,Bark
118901,Bark
64460,Bark
261020,Bark
207962,Bark
15792,Bark
32318,Bark
68389,Bark
344955,Bark
365053,Bark
262520,Bark
429260,Bark
411786,Bark
194301,Bark
393828,Bark
259302,Bark
100032,Bark
17414,Bark
59513,Bark
379181,Bark
22973,Bark
260773,Bark
328055,Bark
396220,Bark
424958,Bark
179386,Bark
29596,Bark
189737,Bark
54545,Bark
57553,Bark
118072,Bark
326563,Bark
253754,Bark
17810,Bark
94217,Bark
26720,Bark
207124,Bark
412504,Bark
408807,Bark
396221,Bark
65290,Gunshot_and_gunfire
182272,Gunshot_and_gunfire
232961,Gunshot_and_gunfire
182274,Gunshot_and_gunfire
182273,Gunshot_and_gunfire
151555,Gunshot_and_gunfire
158724,Gunshot_and_gunfire
151556,Gunshot_and_gunfire
87562,Gunshot_and_gunfire
58904,Gunshot_and_gunfire
58905,Gunshot_and_gunfire
58906,Gunshot_and_gunfire
350745,Gunshot_and_gunfire
30749,Gunshot_and_gunfire
110622,Gunshot_and_gunfire
351777,Gunshot_and_gunfire
351778,Gunshot_and_gunfire
55842,Gunshot_and_gunfire
325157,Gunshot_and_gunfire
55851,Gunshot_and_gunfire
370220,Gunshot_and_gunfire
370219,Gunshot_and_gunfire
46654,Gunshot_and_gunfire
46655,Gunshot_and_gunfire
105025,Gunshot_and_gunfire
151620,Gunshot_and_gunfire
344142,Gunshot_and_gunfire
233044,Gunshot_and_gunfire
107619,Gunshot_and_gunfire
107620,Gunshot_and_gunfire
107621,Gunshot_and_gunfire
192104,Gunshot_and_gunfire
347647,Gunshot_and_gunfire
233068,Gunshot_and_gunfire
338046,Gunshot_and_gunfire
274559,Gunshot_and_gunfire
343680,Gunshot_and_gunfire
52357,Gunshot_and_gunfire
368269,Gunshot_and_gunfire
368270,Gunshot_and_gunfire
196753,Gunshot_and_gunfire
204949,Gunshot_and_gunfire
39065,Gunshot_and_gunfire
39066,Gunshot_and_gunfire
39070,Gunshot_and_gunfire
39071,Gunshot_and_gunfire
242846,Gunshot_and_gunfire
133797,Gunshot_and_gunfire
342184,Gunshot_and_gunfire
259758,Gunshot_and_gunfire
361136,Gunshot_and_gunfire
170167,Gunshot_and_gunfire
125630,Gunshot_and_gunfire
423108,Gunshot_and_gunfire
423109,Gunshot_and_gunfire
386758,Gunshot_and_gunfire
169673,Gunshot_and_gunfire
423114,Gunshot_and_gunfire
174283,Gunshot_and_gunfire
185034,Gunshot_and_gunfire
423115,Gunshot_and_gunfire
275151,Gunshot_and_gunfire
174290,Gunshot_and_gunfire
399065,Gunshot_and_gunfire
386780,Gunshot_and_gunfire
255716,Gunshot_and_gunfire
171237,Gunshot_and_gunfire
171236,Gunshot_and_gunfire
320742,Gunshot_and_gunfire
127721,Gunshot_and_gunfire
127724,Gunshot_and_gunfire
127729,Gunshot_and_gunfire
240377,Gunshot_and_gunfire
127737,Gunshot_and_gunfire
120059,Gunshot_and_gunfire
398597,Gunshot_and_gunfire
200460,Gunshot_and_gunfire
382735,Gunshot_and_gunfire
415508,Gunshot_and_gunfire
84254,Gunshot_and_gunfire
366878,Gunshot_and_gunfire
150305,Gunshot_and_gunfire
196400,Gunshot_and_gunfire
383796,Gunshot_and_gunfire
370998,Gunshot_and_gunfire
76089,Gunshot_and_gunfire
76090,Gunshot_and_gunfire
371001,Gunshot_and_gunfire
249146,Gunshot_and_gunfire
76093,Gunshot_and_gunfire
371004,Gunshot_and_gunfire
371002,Gunshot_and_gunfire
191289,Gunshot_and_gunfire
234305,Gunshot_and_gunfire
414023,Gunshot_and_gunfire
86346,Gunshot_and_gunfire
119633,Gunshot_and_gunfire
378204,Gunshot_and_gunfire
404334,Gunshot_and_gunfire
218480,Gunshot_and_gunfire
218484,Gunshot_and_gunfire
37237,Gunshot_and_gunfire
218487,Gunshot_and_gunfire
20352,Gunshot_and_gunfire
338321,Gunshot_and_gunfire
88467,Gunshot_and_gunfire
338324,Gunshot_and_gunfire
153492,Gunshot_and_gunfire
377245,Gunshot_and_gunfire
232868,Gunshot_and_gunfire
319399,Gunshot_and_gunfire
319400,Gunshot_and_gunfire
319401,Gunshot_and_gunfire
342952,Gunshot_and_gunfire
388528,Gunshot_and_gunfire
393651,Gunshot_and_gunfire
78776,Gunshot_and_gunfire
380349,Gunshot_and_gunfire
68036,Gunshot_and_gunfire
393671,Gunshot_and_gunfire
67020,Gunshot_and_gunfire
249298,Gunshot_and_gunfire
210901,Gunshot_and_gunfire
182236,Gunshot_and_gunfire
239596,Gunshot_and_gunfire
131571,Gunshot_and_gunfire
318973,Gunshot_and_gunfire
182271,Gunshot_and_gunfire
328905,Fire
112354,Slam
426783,Slam
420004,Fire
181919,Fire
365908,Knock
32990,Drill
426585,Slam
426586,Slam
125394,Slam
245856,Fire
77525,Slam
325526,Fire
326922,Knock
288937,Fire
426587,Slam
366346,Knock
288936,Fire
205096,Fire
154780,Knock
369621,Slam
26188,Knock
23533,Fire
211078,Slam
82319,Fire
137174,Fire
423005,Glass
331621,Fire
411883,Glass
196693,Glass
141512,Drill
248235,Drill
55731,Drill
72143,Hammer
219668,Knock
119833,Knock
369710,Knock
413742,Knock
406595,Slam
96838,Knock
243786,Knock
352382,Slam
408703,Drill
260224,Knock
431745,Knock
361116,Knock
329911,Knock
83640,Knock
268500,Knock
422623,Glass
327432,Knock
419089,Knock
34585,Slam
35617,Slam
347944,Knock
197979,Knock
372573,Knock
66397,Knock
234857,Slam
416117,Knock
338299,Knock
420735,Knock
400804,Drill
400805,Drill
351144,Knock
34261,Knock
34260,Knock
202231,Knock
202231,Hammer
195686,Glass
334988,Knock
233435,Slam
337721,Knock
360648,Fire
325636,Fire
166921,Fire
175627,Fire
390159,Fire
390160,Fire
408101,Fire
365104,Fire
325699,Fire
167509,Fire
235611,Fire
323178,Fire
267887,Fire
398977,Fire
42143,Fire
366760,Fire
365764,Fire
235731,Fire
218840,Fire
45809,Fire
236285,Fire
338686,Fire
338687,Fire
401676,Fire
426780,Fire
365853,Fire
381737,Fire
205097,Fire
347947,Fire
326463,Fire
17748,Fire
410975,Fire
423777,Fire
213865,Fire
328043,Fire
265581,Fire
223610,Fire
223611,Fire
77691,Fire
327550,Fire
429967,Fire
317335,Fire
336791,Fire
88474,Fire
381855,Fire
381856,Fire
381862,Fire
122803,Fire
415155,Fire
315837,Fire
187344,Fire
82422,Fire
168419,Slam
153111,Slam
54269,Slam
364835,Knock
275581,Knock
208766,Slam
207126,Slam
209979,Slam
191851,Slam
380812,Knock
149256,Slam
170902,Knock
372230,Knock
410294,Knock
238287,Knock
232848,Knock
394162,Knock
328126,Knock
254981,Knock
67304,Knock
41862,Knock
154378,Knock
407191,Knock
329924,Knock
347585,Knock
383761,Knock
174640,Knock
65925,Knock
347401,Knock
94773,Knock
372231,Knock
152614,Knock
199882,Knock
82421,Knock
83136,Knock
152594,Knock
23710,Knock
346715,Knock
430844,Knock
265044,Knock
194365,Knock
181923,Knock
171973,Knock
402612,Knock
372232,Knock
199879,Knock
399811,Knock
127800,Knock
26781,Knock
53442,Knock
85087,Knock
98851,Knock
186517,Knock
379121,Knock
152593,Knock
154463,Knock
345599,Knock
402452,Knock
142350,Knock
403691,Knock
135428,Knock
429964,Knock
210536,Knock
399825,Knock
210535,Knock
395095,Knock
353036,Knock
347609,Knock
83910,Knock
60748,Knock
366236,Knock
388270,Knock
114254,Knock
187284,Knock
352673,Knock
335393,Knock
408590,Knock
399826,Knock
59594,Drill
410237,Drill
21109,Fire
16794,Fire
327668,Glass
172758,Fire
41308,Fire
135445,Glass
135462,Glass
214360,Glass
325710,Glass
409876,Glass
73146,Fire
382258,Glass
379193,Fire
325515,Glass
429498,Glass
365987,Glass
342546,Glass
144159,Glass
135446,Glass
136460,Glass
326956,Glass
266626,Drill
400798,Drill
408485,Drill
135847,Drill
118440,Drill
135848,Drill
135849,Drill
328753,Drill
328764,Drill
347838,Drill
320449,Drill
320450,Drill
320451,Drill
107842,Drill
199929,Drill
59596,Drill
326102,Drill
81117,Drill
128607,Drill
251488,Hammer
251488,Drill
57696,Drill
415199,Drill
39531,Drill
39532,Drill
39533,Drill
57584,Drill
345073,Drill
345075,Drill
318197,Drill
262265,Drill
318203,Drill
159772,Glass
59627,Slam
344438,Hammer
101734,Glass
390175,Glass
323795,Hammer
408284,Slam
17150,Fire
424774,Hammer
367015,Hammer
415201,Fire
366701,Glass
198845,Glass
198847,Glass
97605,Glass
337816,Hammer
365762,Hammer
378035,Hammer
260626,Hammer
337813,Hammer
96138,Hammer
410243,Hammer
394891,Hammer
376500,Hammer
127993,Hammer
363169,Hammer
408483,Hammer
337814,Hammer
407618,Hammer
351312,Hammer
127992,Hammer
347841,Hammer
70885,Hammer
127994,Hammer
96936,Hammer
244985,Hammer
33847,Hammer
219627,Hammer
70878,Hammer
258265,Hammer
326122,Hammer
209800,Hammer
337815,Hammer
330796,Hammer
98859,Hammer
367039,Hammer
193353,Hammer
173941,Hammer
338398,Hammer
180243,Hammer
207782,Hammer
17012,Hammer
204946,Hammer
271137,Hammer
179998,Hammer
328762,Hammer
429264,Hammer
238764,Hammer
408490,Hammer
127995,Hammer
187705,Hammer
383728,Hammer
169139,Hammer
329780,Hammer
254889,Hammer
164247,Hammer
127991,Hammer
391914,Hammer
363833,Hammer
154465,Hammer
424692,Fire
366763,Slam
434026,Fire
346884,Slam
208718,Slam
394893,Slam
340034,Slam
326955,Slam
346882,Slam
403546,Slam
325952,Slam
151179,Slam
128650,Slam
117344,Slam
195581,Slam
233501,Slam
195583,Slam
421848,Slam
263829,Slam
117345,Slam
413451,Slam
997,Slam
118115,Slam
195906,Slam
195905,Slam
996,Slam
205659,Slam
134715,Slam
207824,Slam
51364,Fire
339940,Fire
186374,Fire
232959,Slam
329839,Slam
330395,Slam
256577,Slam
53272,Slam
131597,Slam
412487,Slam
108671,Slam
393183,Slam
271660,Slam
232988,Slam
98946,Slam
195580,Slam
266526,Slam
406594,Slam
195579,Slam
154440,Slam
201263,Slam
114509,Slam
433587,Slam
352439,Slam
235615,Slam
209656,Slam
195576,Slam
232895,Slam
212956,Slam
53269,Slam
432773,Slam
406853,Slam
330799,Slam
31548,Slam
209533,Slam
257373,Slam
209519,Slam
386735,Slam
352381,Slam
114510,Slam
352380,Slam
117614,Slam
151983,Slam
322862,Slam
178885,Slam
114512,Slam
117415,Slam
369619,Slam
232896,Slam
361823,Slam
119074,Slam
128996,Slam
110104,Slam
114516,Slam
118231,Slam
53271,Slam
209517,Slam
96840,Slam
233223,Slam
218483,Fire
96927,Glass
407658,Fire
172748,Fire
16797,Fire
323174,Fire
209411,Glass
325179,Fire
366990,Fire
390338,Fire
419223,Fire
368014,Fire
256642,Fire
218082,Fire
369658,Fire
400900,Fire
420558,Glass
86342,Fire
390339,Fire
365707,Fire
104958,Fire
91114,Fire
317832,Fire
263810,Glass
134907,Fire
169025,Fire
366480,Fire
17742,Fire
191579,Fire
51391,Fire
172074,Fire
103333,Fire
363136,Fire
370938,Fire
366892,Fire
412558,Fire
234856,Fire
363137,Fire
336772,Fire
240264,Fire
368684,Fire
17138,Fire
105417,Glass
368258,Glass
147341,Glass
340899,Glass
152746,Glass
325685,Glass
400889,Glass
41326,Glass
325660,Glass
125550,Glass
383450,Glass
136644,Glass
152748,Glass
327549,Glass
197942,Glass
180493,Glass
366543,Glass
119460,Glass
141133,Glass
330802,Glass
134025,Glass
23530,Glass
325318,Glass
242217,Glass
232955,Glass
362765,Glass
82318,Glass
340900,Glass
119461,Glass
390171,Glass
119462,Glass
391500,Glass
363132,Glass
355052,Glass
382701,Glass
131323,Glass
48202,Glass
363002,Glass
350700,Glass
250842,Glass
164747,Glass
366978,Glass
